match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127919,2026-05-16,Bengaluru 2,Hard,Bengaluru 2 - Final,K. Smith,P. Sekulic,1.67,2.07,K. Smith,P. Sekulic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/6011_k-smith.jpg,https://api.api-tennis.com/logo-tennis/3316_p-sekulic.jpg,9
12127886,2026-05-16,Bengaluru 2,Hard,Bengaluru 2 - Final,Kaliyanda Poonacha/ Myneni,Bar Biryukov/ Lomakin,,,Kaliyanda Poonacha/ Myneni,Bar Biryukov/ Lomakin,Bengaluru 2,,,
12127921,2026-05-16,Bordeaux,Hard,Bordeaux - Semi-finals,Halys/ Herbert,Reymond/ Sanchez,,,Halys/ Herbert,Reymond/ Sanchez,Bordeaux,,,
12127915,2026-05-16,Bordeaux,Hard,Bordeaux - Semi-finals,J. M. Cerundolo,Q. Halys,1.58,2.25,J. M. Cerundolo,Q. Halys,Bordeaux,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,10
12127920,2026-05-16,Bordeaux,Hard,Bordeaux - Semi-finals,Nouza/ Oberleitner,Arribage/ Peers,,,Nouza/ Oberleitner,Arribage/ Peers,Bordeaux,,,
12128002,2026-05-16,Bordeaux,Hard,Bordeaux - Semi-finals,R. Collignon,T. Griekspoor,1.53,2.38,R. Collignon,T. Griekspoor,Bordeaux,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,9
12127976,2026-05-16,Cordoba 2,Clay,Cordoba - Final,F. Roncadelli,J. M. La Serna,,,F. Roncadelli,J. M. La Serna,Cordoba 2,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,https://api.api-tennis.com/logo-tennis/10017_j-m-la-serna.jpg,
12127977,2026-05-16,Cordoba 2,Clay,Cordoba - Final,Huertas Del Pino/ Huertas Del Pino Cordova,Monzon/ Villalon,,,Huertas Del Pino/ Huertas Del Pino Cordova,Monzon/ Villalon,Cordoba 2,,,
12127957,2026-05-16,Geneva,Clay,ATP Geneva - Semi-finals,D. E. Galan,N. Basavareddy,2.0,1.73,D. E. Galan,N. Basavareddy,Geneva,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,https://api.api-tennis.com/logo-tennis/15270_n-basavareddy.jpg,9
12127952,2026-05-16,Geneva,Clay,ATP Geneva - Semi-finals,E. Butvilas,A. Muller,2.42,1.5,E. Butvilas,A. Muller,Geneva,https://api.api-tennis.com/logo-tennis/9362_e-butvilas.jpg,https://api.api-tennis.com/logo-tennis/374_a-muller.jpg,9
12127955,2026-05-16,Geneva,Clay,ATP Geneva - Semi-finals,H. Bernet,F. Comesana,2.85,1.38,H. Bernet,F. Comesana,Geneva,https://api.api-tennis.com/logo-tennis/57540_h-bernet.jpg,https://api.api-tennis.com/logo-tennis/2084_f-comesana.jpg,9
12127953,2026-05-16,Geneva,Clay,ATP Geneva - Semi-finals,J. Duckworth,M. Damas,1.57,2.25,J. Duckworth,M. Damas,Geneva,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,https://api.api-tennis.com/logo-tennis/1209_m-damas.jpg,9
12127956,2026-05-16,Geneva,Clay,ATP Geneva - Semi-finals,R. Brancaccio,T. Zink,1.57,2.25,R. Brancaccio,T. Zink,Geneva,https://api.api-tennis.com/logo-tennis/1873_r-brancaccio.jpg,https://api.api-tennis.com/logo-tennis/2214_t-zink.jpg,7
12127954,2026-05-16,Geneva,Clay,ATP Geneva - Semi-finals,S. Ofner,K. Feldbausch,1.34,3.0,S. Ofner,K. Feldbausch,Geneva,https://api.api-tennis.com/logo-tennis/359_s-ofner.jpg,https://api.api-tennis.com/logo-tennis/1297_k-feldbausch.jpg,10
12127958,2026-05-16,Geneva,Clay,ATP Geneva - Semi-finals,Z. Svajda,M. H. Rehberg,1.68,2.07,Z. Svajda,M. H. Rehberg,Geneva,https://api.api-tennis.com/logo-tennis/2986_z-svajda.jpg,https://api.api-tennis.com/logo-tennis/3604_m-h-rehberg.jpg,9
12127964,2026-05-16,Hamburg,Clay,ATP Hamburg - Semi-finals,A. Kovacevic,Z. Zhang,2.175,1.625,A. Kovacevic,Z. Zhang,Hamburg,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,8
12127960,2026-05-16,Hamburg,Clay,ATP Hamburg - Semi-finals,H. Squire,C. Garin,3.75,1.22,H. Squire,C. Garin,Hamburg,https://api.api-tennis.com/logo-tennis/907_h-squire.jpg,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,9
12127962,2026-05-16,Hamburg,Clay,ATP Hamburg - Semi-finals,I. Buse,N. McDonald,1.0750000000000002,7.245,I. Buse,N. McDonald,Hamburg,https://api.api-tennis.com/logo-tennis/9514_i-buse.jpg,,8
