date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2022-01-03,2022,Hard,Kwon S.W.,Nishioka Y.,1,0.5734929016154194,0.55068785,0.588235294117647
2022-01-03,2022,Hard,Monteiro T.,Altmaier D.,1,0.4240743315097933,0.36601728,0.411764705882353
2022-01-03,2022,Hard,Carballes Baena R.,Djere L.,0,0.4234537939586543,0.38998258,0.4300518134715025
2022-01-03,2022,Hard,Vukic A.,Johnson S.,0,0.5290162323401264,0.5834685,0.5263157894736842
2022-01-04,2022,Hard,Cerundolo J.M.,Bolt A.,1,0.338782792101063,0.25721622,0.3436754176610979
2022-01-04,2022,Hard,Rune H.,Moutet C.,0,0.6623399987120615,0.72240216,0.6563245823389022
2022-01-04,2022,Hard,Van De Zandschulp B.,Mannarino A.,1,0.6593290756999151,0.6678861,0.6563245823389022
2022-01-04,2022,Hard,Fucsovics M.,Gerasimov E.,0,0.6007435560176208,0.6041738,0.6015228426395939
2022-01-04,2022,Hard,Bonzi B.,Ymer M.,0,0.5357226568130354,0.4852481,0.5263157894736842
2022-01-04,2022,Hard,Gojowczyk P.,Mcdonald M.,0,0.2860997902938046,0.25818762,0.2982456140350877
2022-01-04,2022,Hard,Paul T.,Vesely J.,1,0.7231854485772663,0.80865073,0.7188160676532769
2022-01-04,2022,Hard,Cerundolo F.,Mager G.,0,0.525092846551577,0.56866544,0.5263157894736842
2022-01-04,2022,Hard,Millman J.,Kokkinakis T.,0,0.4536797462783103,0.3934822,0.450261780104712
2022-01-04,2022,Hard,Koepfer D.,Griekspoor T.,0,0.42439953071092495,0.42159796,0.411764705882353
2022-01-04,2022,Hard,Bagnis F.,Murray A.,1,0.12516962876684162,0.07936575,0.1358024691358024
2022-01-04,2022,Hard,Daniel T.,Musetti L.,1,0.48510778747311156,0.44858733,0.4736842105263157
2022-01-05,2022,Hard,Monteiro T.,Cilic M.,0,0.3008863183352371,0.25551915,0.2708333333333333
2022-01-05,2022,Hard,Kwon S.W.,Ymer M.,0,0.5922750080658195,0.56439143,0.6015228426395939
2022-01-05,2022,Hard,Ruusuvuori E.,Baez S.,1,0.6756817699870281,0.7133461,0.6563245823389022
2022-01-05,2022,Hard,Kokkinakis T.,Tiafoe F.,1,0.42531321512363135,0.4443303,0.411764705882353
2022-01-05,2022,Hard,Seppi A.,Molcan A.,0,0.4412839903684744,0.4012004,0.4300518134715025
2022-01-05,2022,Hard,Anderson K.,Munar J.,0,0.6554913471333604,0.68398607,0.6563245823389022
2022-01-05,2022,Hard,Berankis R.,Giron M.,1,0.43515999669795824,0.41180003,0.4300518134715025
2022-01-05,2022,Hard,Cressy M.,Hijikata R.,1,0.7160894324087607,0.7348501,0.7017543859649122
2022-01-05,2022,Hard,O Connell C.,Thompson J.,0,0.49061595868231145,0.54918796,0.5
2022-01-05,2022,Hard,Travaglia S.,Popyrin A.,0,0.36644382734154635,0.3511106,0.3640776699029127
2022-01-06,2022,Hard,Paul T.,Daniel T.,1,0.7254423207532329,0.73994774,0.7188160676532769
2022-01-06,2022,Hard,Mager G.,Gerasimov E.,0,0.4421348205422753,0.4002297,0.4300518134715025
2022-01-06,2022,Hard,Monfils G.,Cerundolo J.M.,1,0.8172722607239948,0.802853,0.7894736842105263
2022-01-06,2022,Hard,Khachanov K.,Johnson S.,1,0.7835234641328114,0.74593836,0.7619047619047619
2022-01-06,2022,Hard,Bagnis F.,Dimitrov G.,0,0.1915274897256807,0.19330007,0.1883116883116883
